Word,Count
toll,2
discontinued,1
majority,3
reinstate,2
ripe,3
ensure,33
shortlisted,2
contenders,2
selection,7
impartial,6
compete,19
prize,13
riches,3
visualizing,1
quieted,2
.Eager,1
participating,3
impose,2
restriction,2
ensuring,5
hoodwinks,1
submitting,1
delegations,2
extend,5
courtesy,4
wholehearted,2
.Bedtime,1
!Chop,1
swarmed,4
championsll,1
debating,6
Aging,3
narrower,3
?Fancy,1
grand,6
upholding,3
oops,1
notoriously,2
armpits,2
wheezily,1
.Balderdash,3
warmed,1
Slave,1
headboard,4
.Mental,2
stationary,8
raging,7
?Spose,1
.Chos,4
.MADEYE,1
MOODY,1
swirled,11
aging,1
bluffing,2
.outside,1
.Herbology,2
.damn,1
.Divination,2
liberal,2
.Instinctively,2
preoccupation,2
ugliest,3
vertically,2
soil,2
squirming,6
.Bubotubers,1
pus,14
.Pus,1
.Wear,2
undiluted,1
bubotuber,6
.Squeezing,2
bubotubers,1
satisfying,5
yellowishgreen,1
petrol,2
.Thisll,3
stoppering,1
remedy,3
stubborn,5
Eloise,4
Midgen,4
.Silly,1
.Mornin,1
.Beer,1
BlastEnded,13
Skrewts,13
.Eurgh,4
summed,1
deformed,1
shellless,3
lobsters,1
skrewt,15
phut,1
.Ony,5
!Thought,1
project,4
Thas,2
feedin,1
ant,2
livers,1
affection,10
squelchy,1
skrewts,31
stings,3
males,1
females,2
Ve,6
sucker,2
bellies,1
sting,9
amazingly,1
period,12
lethal,3
seasickness,1
puke,1
sprouts,8
shovel,1
stepladder,3
shawls,13
baseless,1
alas,3
.most,2
stonily,1
celestial,2
.Human,1
deciphered,2
planetary,4
intermingle,1
dullwitted,1
rambling,2
spellbound,1
brand,5
spooky,1
genuine,7
dozing,5
baleful,2
Saturn,5
.Born,2
.Saturn,1
planet,3
riveted,1
birth,10
stature,1
.tragic,1
losses,4
midwinter,1
hacking,3
requiring,1
consultation,3
timetables,2
calculation,1
Neptunes,2
?aah,1
mystical,3
midget,1
unaspected,1
!Oooh,2
Uranus,5
detailed,8
analysis,2
airyfairy,1
moodily,8
queuing,4
!FURTHER,1
MISTAKES,1
Correspondent,3
.Recently,1
embarrassment,8
Arnold,6
nonentity,1
crowed,2
tussle,3
lawkeepers,1
policemen,3
aggressive,6
appears,13
exAuror,3
handshake,2
.Unsurprisingly,1
modify,2
undignified,1
potentially,4
flipping,3
!Several,1
graze,1
LADDIE,1
stoneflagged,2
?Moody,4
gravelly,2
!Moody,4
.Stinking,1
scummy,1
.Teaching,2
.Teach,1
?shrieked,6
wincing,13
!Or,4
offenders,1
distinguishable,3
Housell,1
uplifted,1
doling,1
casserole,4
?Beyond,1
.Supercool,1
.Mazing,1
UNFORGIVABLE,1
CURSES,1
attained,2
vindictiveness,1
disembowel,1
Scouring,1
guts,9
displaying,6
overt,1
animosity,2
distinct,16
misting,1
queued,4
rung,1
Library,1
distinctive,6
clunking,4
stumping,5
grounding,1
Kappas,1
.Moodys,13
retirement,6
.Curses,1
countercurses,4
completed,10
horoscope,1
?Several,4
Imperius,42
recoil,3
Imperio,3
trapeze,2
flip,4
cartwheel,1
.Total,1
balled,5
involuntary,4
allpowerful,1
.CONSTANT,2
VIGILANCE,2
somersaulting,1
?Another,3
volunteered,7
Cruciatus,24
.Engorgio,2
CrucioV,2
.Reducio,1
.Pain,1
thumbscrews,2
.anyone,2
.Avada,8
Kedavra,13
Killing,17
evade,5
scuttle,1
Kedavral,2
instantaneously,1
unmarked,5
redden,1
.exactly,1
unblemished,2
begged,8
relive,6
powerless,5
Kedavras,1
.those,3
Avada,14
Unforgivable,10
arming,1
neverceasing,1
vigilance,5
.copy,1
torrent,3
demonstrated,6
.Interesting,3
gabbled,2
gentler,1
sonny,1
pleadingly,3
pensive,1
snuffed,4
.Attacks,1
Water,2
Plants,2
Mediterranean,2
.Telling,2
tactful,2
sums,1
fogged,1
calculations,3
standby,1
pen,3
conjunction,1
crumpling,3
.erm,3
Lose,1
.Mercury,1
.cool,1
.Venus,1
inscrutably,1
eavesdropping,5
.Shortly,3
arched,4
sardonically,3
forewarned,3
trampled,3
decapitation,1
badges,26
‘Spew,1
spew,7
SPEW,1
.Stands,1
Society,8
Promotion,2
Elfish,2
Welfare,2
‘spew,2
.SPEW,1
Outrageous,1
Abuse,1
Fellow,1
Campaign,1
Change,2
Legal,1
Status,3
manifesto,1
researching,3
!Our,5
shortterm,1
aims,10
wages,6
longterm,3
nonwand,1
shockingly,5
underrepresented,1
recruiting,6
buys,2
proceeds,3
fund,2
leaflet,11
campaign,6
treasurer,2
temporarily,15
whereupon,1
?Dumbledores,3
jolting,1
pacifying,1
blab,1
.BEAUXBATONS,1
DRUMSTRANG,1
Early,2
briefly,20
overturn,1
vase,9
fourthfloor,1
droppings,9
regurgitated,3
voles,1
breed,9
nestled,5
perches,4
droppingstrewn,1
ordinarily,1
reassuring,9
alleviate,1
.Drop,4
heeded,1
visions,10
betweentimes,1
demanding,9
demonstrate,15
unblinking,3
excused,1
beckon,1
classmates,9
squirrel,2
gymnastics,1
untraceable,1
Jump,1
.jump,1
obediently,9
.Jump,3
fractured,2
kneecaps,1
!Theyll,2
alternate,2
‘Boo,1
Fools,1
resisting,11
phase,5
preparation,4
!Miss,3
pincushion,2
curls,7
approaches,4
portions,2
commending,1
unflinching,1
acceptance,3
catastrophes,1
eighteenth,3
research,10
poisoning,5
Blast,4
Ended,4
observe,5
proposed,2
whayer,1
sufficiently,4
retorting,1
6,1
30th,2
.Lessons,2
Brilliant,2
!Students,3
assemble,1
Welcoming,1
Feast,5
?Think,8
scathingly,12
topic,6
.Rumors,5
contagious,4
germs,1
involve,4
differed,2
undergoing,2
extrathorough,1
grimy,14
hysterics,1
transplanted,1
cactus,4
thirtieth,4
overnight,9
.Enormous,2
representing,4
united,14
bummer,2
transfiguring,1
raccoon,1
panel,5
judges,31
1792,1
cockatrice,1
rampage,1
Revised,1
Biased,1
Selective,1
Glosses,1
Over,3
Nastier,1
Aspects,1
colluding,1
oppression,2
slaves,1
applied,13
curb,1
pursue,8
.badge,2
vociferous,1
cornering,4
unpaid,1
active,4
regarded,4
autumn,5
nick,2
uneducated,1
brainwashed,1
rinds,1
posted,4
.Hedwigll,1
attentive,1
ordering,11
straighten,7
ornamental,4
butterfly,1
plait,5
transparentlooking,1
?Broomsticks,1
delegation,4
.Denniss,1
powderblue,2
horsedrawn,2
palominos,2
respectfully,2
childs,1
sled,1
oliveskinned,2
liquidlooking,1
beaky,2
satin,5
.Dumblydorr,1
ope,2
teens,2
unsurprising,1
Karkaroff,115
?Madame,2
?Warm,1
ze,24
orses,2
arisen,2
charges,15
.Skrewts,2
forceful,2
andling,1
.Zey,4
zis,8
Agrid,5
zat,13
singlemalt,2
imperiously,7
Durmstrangs,2
Maximes,3
snorting,3
riverbed,1
whirlpool,3
pole,1
rigging,3
mast,1
ship,19
resurrected,1
portholes,3
sloshing,2
anchor,1
plank,1
disembarking,1
silhouettes,2
ships,3
furs,9
?Blooming,1
.Karkaroff,23
fruity,1
unctuous,5
goatee,6
?Viktor,2
tfyfflapier,1
l6,1
GOBLET,1
FIRE,2
!Viktor,1
Kruml,1
recrossed,1
soles,3
lipstick,2
?Really,2
squabbling,2
unsure,9
glum,6
?Over,1
?Too,2
smarm,1
.bet,1
fawning,1
unembarrassed,1
muffler,3
officially,2
engage,3
shellfish,1
.Bouillabaisse,1
French,8
additional,10
.Thrivin,1
bouillabaisse,1
silveryblonde,1
wiz,3
veelcd,1
.Cho,26
Karkaroffs,11
blancmange,1
casket,4
clarify,2
Bartemius,3
smattering,4
jovial,1
.Bartemius,1
attentiveness,3
sharpen,1
spaced,2
prowess,2
deduction,1
selector,1
Goblet,30
Fire,28
hewn,3
.Anybody,2
submit,4
.Aspiring,1
.Tomorrow,6
judged,3
accessible,2
yields,1
Age,8
Line,8
constitutes,3
insistence,5
query,2
vood,1
vine,2
Poliakoff,1
paternal,1
comprehension,9
gvoice,4
mutilated,6
breakfasted,2
gobbed,1
.Done,2
diver,1
shotputter,1
beards,4
tending,4
Summers,1
sloth,1
!Thanks,3
PrettyBoy,1
donate,1
veelagirl,3
.Madame,13
slips,2
reckonll,1
submitted,5
reappearance,6
.badges,2
elephantine,2
makeshift,1
Bout,1
lotd,1
Hag,1
plus,8
quantities,5
axle,2
slicked,1
Erm,3
mus,3
repressive,2
hairstyle,2
similarly,2
hams,2
unearthed,5
talon,1
appetites,1
speculating,2
beardless,3
midafternoon,1
patter,1
unkindness,1
gravely,10
threading,1
yarn,1
?Yehd,1
.Coughing,2
aftershave,1
eau,1
cologne,2
.Eau,1
mistyeyed,2
!Without,1
trudging,1
ton,1
.Drawing,2
candlelit,6
cleanshaven,1
extravagantly,3
upswing,3
uninterested,2
estimate,1
receiving,9
blueywhiteness,1
.Sparks,2
charred,5
slouch,1
.Bravo,1
Fleur,162
Delacour,51
gracefully,13
.Disappointed,2
understatement,2
showered,3
contribute,3
.Automatically,2
FOUR,2
CHAMPIONS,1
bees,4
!Up,1
trod,7
searchlight,1
.through,2
flit,4
walrus,7
grouped,11
hunchedup,1
.Fleur,35
zey,4
!Gentlemen,1
.lady,1
misheard,3
vairy,1
Meester,1
?Bagman,4
!Krums,1
zair,1
!Somewhere,1
blacksatin,1
bosom,3
Dumblydorr,3
.Cest,1
Fleurs,39
.Ogwarts,1
injust,1
contestants,1
candidates,2
blaming,6
discern,4
vehemently,2
objective,3
irregular,1
resubmitting,1
Fires,1
reignite,1
!exploded,1
meetings,23
negotiations,1
compromises,1
threat,13
.Binding,1
.Convenient,2
lodging,2
.funny,2
?burst,1
asnt,1
oping,2
!Ze,1
!Maybe,10
considers,3
plots,1
assassination,1
.Imagining,1
zere,2
bamboozle,1
category,2
ingenious,4
cunningly,1
tor,2
arose,3
reverie,5
papery,2
designed,4
.Courage,1
.very,14
twentyfourth,7
consuming,2
exempted,1
exited,2
deprive,3
jagged,12
ransacked,2
competitors,1
.hed,4
fantasized,1
idle,1
ensured,7
?Voldemort,16
.feeble,1
.plotting,1
keenest,2
Violets,1
?Balderdash,1
Vi,2
?Brilliant,1
draping,2
crisps,2
.Insisting,1
waylay,1
congratulations,8
melodramatic,1
Violet,4
endof,1
sceptical,1
photocall,1
WEIGHING,1
WANDS,2
resolutely,11
moored,2
blackly,2
munching,3
.theyd,1
.Erm,11
‘not,1
despairingly,4
!Jealous,1
prat,18
mentions,3
gawping,5
?Straight,1
twinged,1
Hed,2
tournaments,5
tentacle,1
.Whose,5
Tournaments,2
translate,2
Hope,2
Finished,1
rafters,5
exacerbated,1
Bouncing,2
Bulbs,2
smacked,3
.Predictably,3
?Ten,1
sycophantically,5
Skrewt,6
excess,3
pentup,1
?Around,2
?Roun,1
dragonhide,1
intention,9
competin,1
concealing,10
scorpions,2
elongated,5
crabs,2
.everythin,1
closest,18
coped,1
tricking,2
.Exceptionally,1
certainty,7
reassure,6
magnet,2
dusters,1
lunascopes,1
Wonder,1
?Double,1
.Being,5
Fridays,2
intoning,1
Support,9
CEDRIC,2
DIGGORY,2
REAL,3
Champion,2
STINKS,10
sliming,1
dam,1
.FurnunculusV,1
.DensaugeoV,1
.Jets,3
average,8
beaver,1
clamored,1
.Hospital,1
.Lood,1
.Pansy,11
gist,2
silkiest,1
injustice,6
.POTTER,2
horrific,7
.Antidotes,1
recipes,2
selecting,3
endtoend,1
paunchy,2
!Champion,1
.nothing,6
functional,1
tools,3
experts,5
elaborate,7
contrasted,1
heavyjawed,1
jeweled,5
crocodileskin,7
twoinch,2
objection,7
scarlettaloned,1
perching,2
precariously,7
cardboard,9
unsnapped,1
QuickQuotes,10
Quill,12
acidgreen,4
.Testing,1
Attractive,1
fortythree,1
inflated,4
reputations,1
Lovely,1
disfigures,1
charming,13
Ignore,1
.Reluctantly,1
penciled,2
readers,6
rebel,1
?Nervous,1
.Champions,1
trauma,1
?Worried,1
?Angry,1
.Frowning,2
Tears,1
.Dumbledorel,1
Ritas,12
clasp,7
mannish,1
Conference,2
?Enchantingly,1
obsolete,1
dingbat,1
reasoning,1
rudeness,6
courteous,2
Weighing,1
wandmaker,18
.Mademoiselle,1
twirled,5
baton,3
.inflexible,1
.rosewood,1
.dear,2
grandmuzzers,1
temperamental,1
.however,2
scratches,10
OrchideousV,1
.Containing,1
gored,1
plucked,6
.ash,1
.pleasantly,1
?Polished,1
surreptitiously,9
patronizing,1
desisted,2
duckfooted,1
Gregorovitch,43
creation,4
styling,2
minutely,2
.hornbeam,1
.Avis,1
hornbeam,1
measurements,1
compatible,1
.Eventually,2
Feeling,1
.Photos,1
shots,2
eventually,9
prominence,1
brusquely,7
22nd,2
.Entering,2
HUNGARIAN,1
HORNTAIL,1
sustained,8
barring,3
experienced,23
.Admittedly,6
stragglers,5
resort,4
confines,2
misspelled,2
ers,1
sentences,5
stunningly,1
quoting,5
hanky,1
?Since,2
.good,9
bystanders,1
handling,7
.Stunningly,1
?Her,12
?Pansy,1
chipmunk,1
?Ignore,1
pickle,1
belief,12
adamant,1
consequently,3
distracting,5
Wonky,2
Faint,1
Faints,1
disobliging,1
clocks,5
everpresent,1
persuasion,3
wonderfully,3
Sweetshop,1
creamfilled,1
chocolates,3
Shes,9
molten,6
discussed,16
interpreting,2
allwizard,1
hags,1
adept,4
disguising,2
.members,3
lapsed,3
.cheering,1
haughty,9
unruffled,1
mercifully,5
landlady,1
askance,1
unattended,1
.notebook,2
Nice,3
pretext,6
.Straightening,1
consent,5
Diggoryl,3
artichoke,1
buttonhole,1
combs,1
?Shhh,3
?Bongsewer,1
Wair,1
?Yehre,1
sposed,1
eyelashes,6
harebrained,1
stroll,12
perimeter,3
bonfires,1
viciouslooking,2
enclosure,16
fenced,1
planks,1
silveryblue,1
scaled,1
fringe,4
spikes,4
mushroomshaped,1
lizardlike,1
.Mesmerized,1
vertical,10
yowling,2
Horntail,27
!Isn,2
.Stunning,2
keepers,5
.Stupefy,5
unison,6
Stunning,36
teeter,2
tons,1
sinewy,1
scalyblack,1
quake,3
Draft,1
breeds,5
eyelid,4
Hungarian,6
Swedish,3
ShortSnout,3
bluegray,1
Chinese,4
Fireball,3
?Jus,3
enraptured,1
romantic,3
?Whatve,1
Extinguishing,1
nesting,2
envy,3
.Vicious,1
Horntails,5
bronzecolored,1
clutch,5
granitegray,1
Hows,2
kittens,6
‘,6
limiti,1
floods,2
‘He,2
.Trusting,1
attractions,2
foothigh,2
spikeridden,1
firebreathing,2
Ouch,4
!Whos,2
.Nearby,2
REALLY,2
goner,2
Dragons,2
notches,2
?Karkaroff,3
absorb,2
shocking,9
actor,3
.Karkaroffs,6
?Bertha,2
rumored,4
Stunner,1
.Dressed,1
nosing,3
toosmall,1
TASK,4
inattentively,1
spoonful,1
.Alarmed,1
warnings,9
subdue,5
‘Talonclipping,1
.treating,1
scalerot,1
‘Dragons,1
imbues,1
Men,1
winegums,1
Transfigure,3
.practice,1
Basic,3
Hexes,2
Busy,1
Vexed,1
.Instant,1
scalping,1
.pepper,1
firepower,1
.horn,1
clubll,1
bells,5
.Pausing,4
.Diffindol,3
.Parchment,1
Advanced,29
.brandnew,1
unprepared,1
.fair,1
.were,7
footing,3
Never,3
procured,3
aerial,5
.Shadowy,1
Detectors,2
.Secrecy,1
Sensor,6
.Vibrates,1
detects,3
disable,1
extrasensitive,1
picks,3
FoeGlass,8
whites,3
keyholes,3
.found,1
.Cheatings,1
cheat,3
laddie,1
highminded,1
.got,3
interrupting,5
enable,8
.whispered,5
uttering,4
Flutterby,3
Bush,1
.Concentrate,1
pointblank,3
skive,4
drawnout,5
.Accio,12
Dictionary,1
tissues,1
mightnt,2
dragonfree,1
composed,6
!Goodo,1
overblown,1
varieties,3
reacted,12
species,1
blueishgray,1
refer,8
.could,5
?Outside,2
conspiratorially,2
pointers,1
underdog,1
toface,1
counterpart,1
.yelled,2
manyheaded,2
entity,1
captured,10
!Fleur,2
!they,1
.nearly,3
!Careful,1
erupt,6
.more,8
emit,3
collective,4
!Applause,1
marshmallow,2
crescendo,1
halffurled,1
yardlong,1
gouge,4
fiber,3
.listening,1
opposing,2
cementcolored,1
residing,3
diversionary,1
groans,1
unfurling,3
stave,2
posing,4
fullest,7
charmer,2
swat,1
tantalizingly,4
.up,2
unprotected,5
uninjured,8
quickest,3
shorten,1
evident,3
agains,1
wors,1
blunder,9
cubicles,7
heal,3
dab,3
adrenaline,1
fingernail,2
Forget,2
.Picking,1
elated,5
Transfigured,5
.turned,1
Labrador,1
skirt,6
scumbag,2
behalf,3
reentered,4
comparison,4
immeasurably,2
paste,3
?Sure,2
fairness,2
HOUSEELF,1
LIBERATION,1
unscathed,7
.Fits,1
incessantly,1
appreciated,10
blowbyblow,2
flagons,4
depicted,2
groove,1
prised,1
screechy,4
.Sounded,2
tortured,26
‘Anything,1
!Theyre,7
.get,3
ox,1
peckish,1
tickle,1
pear,2
upsetting,3
salaries,1
hexed,2
Within,1
molted,1
.Canary,1
Creams,3
excitable,4
sleet,9
.Drafty,1
pitching,4
sails,3
caravan,1
trough,1
lightheaded,5
unhelpful,5
windy,4
exercised,3
fireblasting,1
suckers,2
repulsive,1
transpired,4
pillowlined,1
Don,1
!while,1
rampaged,1
numerous,4
loop,2
.BlastEnded,2
lively,2
.where,7
?Arent,1
.interesting,1
singed,9
?Share,1
zoological,1
BangEnded,1
Scoots,1
communicating,8
!Rita,1
!Shell,1
import,1
consolingly,5
Hagridll,2
.did,8
Pluto,2
everyday,3
frivolous,1
needlework,1
overpowered,5
crystalline,1
outsize,1
specs,1
medical,1
extraconcentrated,1
sinisterly,4
.balderdash,1
Changed,1
HouseElf,1
Liberation,1
Front,1
squirm,6
ceilinged,1
Potteri,1
midriff,4
.DDobby,1
tennisballshaped,2
pencil,3
horseshoes,1
shorts,4
thereby,3
counterparts,1
curtsying,3
foraged,1
blouse,5
toothily,3
?says,1
!Hogwarts,1
welled,5
fistbeating,1
leisure,7
disgraced,1
!Ashamed,1
adjusting,3
confidentially,1
upholds,1
barmy,1
codger,1
.Practice,2
Crouches,1
bawled,2
Poor,2
chatted,1
knits,1
clustered,5
.can,3
nicking,3
doubtful,2
shocks,2
eclair,1
UNEXPECTED,1
!Will,1
guinea,3
fowl,1
Describe,1
examples,1
Transforming,1
adapted,3
CrossSpecies,1
Switches,1
haddock,3
parrots,2
Yule,13
Ball,13
socialize,1
embarrasses,1
scuffle,3
.Assuming,3
.Dance,1
.Traditionally,1
frilly,3
representative,1
cinch,1
latter,14
minority,1
.Girls,3
?Lasso,1
minimum,2
.Moreover,4
taunts,4
unnerved,9
tipoff,4
heighten,1
wellbeing,1
intrested,3
‘Never,3
shelled,1
delinquent,2
bu,7
?Cheers,1
openin,1
dancin,1
instance,32
Sisters,11
access,10
wireless,8
deduced,9
WWN,1
Wireless,2
deflect,5
plowing,3
riots,2
cauldronbottom,1
adopt,2
.Evil,2
.Springing,2
.Ruining,1
.Mmm,2
pastime,2
tenth,3
constructive,2
!Like,2
Joey,1
Jenkins,1
Ballycastle,1
Bats,1
!Leave,2
singeing,2
mate,41
.Whore,2
Oi,3
?Angelina,3
appraising,5
acnes,1
!Her,4
offcenter,1
basically,2
bestlooking,1
stunning,4
.Everlasting,1
berries,3
Ye,2
Faithful,1
sung,2
helmet,5
extract,11
songs,3
lyrics,2
invention,4
referring,9
grit,3
impregnable,1
ambush,5
ingredient,4
?Giggling,1
.Wangoballwime,1
bye,5
Chos,11
overlook,4
eggcup,2
.Fairy,1
trilled,3
soothing,6
?Hermionel,1
!Said,1
sourly,4
.Eloise,1
acidly,2
drastic,1
?Parvati,5
subside,1
.Padma,3
Padma,16
YULE,1
BALL,1
Despite,2
termtime,1
rowdier,1
Canary,4
confided,14
frosted,3
gingerbread,2
outdoing,1
stews,1
savory,2
eavy,1
startle,1
longmolared,1
.Twitchy,1
.straight,2
normalsized,1
mischievously,1
braces,1
!Pigwidgeons,1
icicleladen,1
weeny,1
!Isnt,2
?Stupid,1
addressee,1
!Pigwidgeon,1
.Clear,4
Congratulations,2
Conjunctivitis,1
weakest,2
complacent,2
‘Constant,1
howm,1
culminated,2
pawns,2
abrupt,15
.Dobbyl,1
‘Merry,1
heavyeyed,1
.presents,1
presentopening,1
bauble,1
mustard,1
extraknobbly,1
wrap,5
.Socks,1
overwhelmed,6
selfless,2
clashed,4
wool,3
Snitches,3
leak,2
exception,4
consisted,2
tissue,1
Teams,4
penknife,1
attachments,1
unlock,1
undo,4
Cribbages,1
Crackers,1
channels,5
lapse,2
tipsy,2
liqueurs,1
littering,4
.Lairy,1
fights,4
selfconscious,1
manly,1
Severing,2
lacefree,1
depressingly,1
.Animal,2
magnetism,1
threads,2
braided,3
bracelets,1
.Padmas,1
silvergray,1
Roger,16
vicar,1
mosscolored,1
boulders,6
grotto,1
reindeer,3
Champions,1
readjusted,3
wreath,4
thistles,1
floaty,2
periwinkleblue,1
slung,3
reduction,1
unflattering,1
garlands,3
lavender,2
navyblue,1
smugness,5
promoted,4
election,3
supreme,4
ruler,1
universe,3
lectured,2
.‘Tm,7
overwork,3
misbehavior,1
Blinky,1
comforts,3
resisted,7
menus,1
waiters,3
menu,1
Pork,1
.Ve,1
purposes,4
vinter,1
.Igor,2
secrecy,6
yellowing,5
domains,1
halls,1
entrusted,4
Igor,4
amicably,2
proportioned,3
fivethirty,1
seeker,1
bladder,1
goulash,1
.Zis,1
Palace,1
sculptures,1
Chreestmas,1
.zey,2
uge,1
diamond,3
seemply,2
choirs,1
nymphs,1
serenade,1
alls,1
eef,1
entaired,1
.Roger,3
imitation,10
Hermyown,1
.Hermyohnee,1
.Hermownninny,1
drums,1
guitars,1
lute,1
cello,1
bagpipes,2
artfully,1
mournful,6
dwarfed,1
ungainly,3
twostep,1
clunked,2
bagpipe,1
exhuberantly,1
jiggling,1
Parvatis,4
.Viktors,1
Vicky,3
!Against,1
describe,6
fraternizing,1
pluck,1
?Obvious,1
!People,2
Vickyl,1
?Padma,1
.Vare,1
Hermownninny,1
butterbeers,9
mulishly,2
?Krum,6
haff,5
cooperation,3
!To,6
Padmas,1
waltzed,1
accosted,3
senior,5
marketing,1
contacts,6
diverted,4
?Shame,1
attending,4
cropped,3
Ali,1
Bashir,1
consignment,1
Transylvanians,1
Ban,2
paths,4
!Karkaroffs,1
.Flee,1
illnatured,1
.Squeals,1
Stebbins,2
!as,4
discomposed,2
.Momen,1
husky,1
halfconcealed,1
rosebush,2
purr,1
reindeers,2
maternal,1
natures,2
.might,2
antlers,5
brokenhearted,1
wen,6
dresser,10
.Used,3
.Sorta,1
.enough,2
!Anuzzer,1
gritting,1
halfgiant,6
nevair,1
!Alfgiant,1
?Moi,1
swarms,1
ignorance,5
revelations,1
successive,3
?upon,1
giantess,7
lamely,4
.blimey,2
cos,2
Aurors,39
dinosaur,1
inclination,5
wend,3
expressing,3
?Does,4
.take,2
?Take,2
mull,2
.Fourth,3
Boris,2
Bewildered,2
.Passwords,1
‘pine,1
Fairy,1
!before,1
goldfish,4
proves,5
.RITA,1
SKEBTERS,1
SCOOP,1
Everybody,2
Boxing,3
yawns,1
punctuating,1
Sleekeazys,1
unspoken,3
hysteria,2
prejudice,3
bigotry,1
neglected,5
lessthanfriendly,1
explicit,2
rubbishy,1
condensation,1
GrubblyPlank,46
indisposed,1
.Soft,1
ooooohed,1
!at,2
pawing,2
Grubbly,5
Plank,4
newsprint,3
.Hate,1
.DUMBLEDORES,2
GIANT,1
eccentric,5
controversial,2
Alastor,11
jinxhappy,1
parthuman,2
employs,1
secured,4
ferociouslooking,2
newfound,2
authority,20
fourthyear,6
ceasing,2
intimidation,2
dubbed,1
manticores,1
petty,6
restrictions,2
exclusively,5
Fridwulfa,2
.Bloodthirsty,1
extinction,1
warring,1
reign,2
HeWhoMust,5
NotBeNamed,5
communities,2
existing,1
ranges,1
Fridwulfas,1
reputed,1
associating,1
partgiants,1
!Crabbe,2
oafs,2
mummies,1
daddies,1
GrubblyPlanks,4
unseeingly,2
enumerating,1
.proper,1
uni,1
quailing,1
.Missing,3
halfbreed,2
elephantman,1
.whereas,1
emerge,10
tougher,2
slushy,1
ascertained,1
?Been,2
!Everything,1
furthest,2
congratulated,2
slanting,10
.Absolute,1
.Bladvak,1
‘pickax,1
.er,13
Barry,6
.stopped,1
Bartys,1
illness,6
cousins,8
en,1
.Blowed,1
elope,1
untruthfully,3
babyblue,1
frowns,1
creased,1
.couple,1
?Looking,2
snuffs,1
jokeaboutthingslike,1
Funny,2
interpreter,1
.Worrying,1
.U,1
?Society,1
Ugly,1
Goblins,1
bananayellow,1
.didnt,1
Bozo,2
tow,2
?Showing,1
sights,4
‘Disgraced,1
ExHead,1
.Snappy,1
Trying,1
tenfoot,1
?Rita,3
oblivious,9
overflowing,6
grenade,1
!Silly,1
!Breaking,1
t,1
surmised,1
fended,1
.Lo,2
cow,9
.Living,2
universal,1
?Barricade,1
Aberforth,65
prosecuted,2
inappropriate,3
eightthirty,1
dustbinlidsized,1
ol,2
woulda,4
behavin,1
.Tha,3
chuffed,2
migh,4
.Died,3
.trusts,1
.Gives,2
.thas,2
apar,1
slong,1
tha,18
.theres,3
botherin,2
!School,1
.Beat,1
banish,2
incomprehensible,8
conscience,8
shelve,1
EGG,1
EYE,2
.Reluctant,1
favours,1
excursion,4
banana,1
fritters,1
intervals,9
lostlooking,1
located,8
Pine,1
rectangular,8
pools,4
towels,3
goldenframed,1
featured,2
mermaid,5
.Magnificent,2
?Nevertheless,1
swimmingpoolsized,1
gushed,6
footballs,1
icewhite,1
foam,4
arcs,1
foamy,3
clattered,9
glumlooking,1
replicas,2
halftrue,1
morose,3
baths,2
?Sometimes,2
honored,10
hoisting,8
.open,2
bubblefilled,1
chorus,11
ponder,3
float,5
bubbly,2
‘Come,3
renditions,1
?Slow,1
.Ages,1
.Underwater,1
.sometimes,1
flushes,1
?Hang,5
merpeople,26
?Oooh,3
fins,1
swimmer,1
.Tactless,1
tactless,6
.Olive,1
‘Are,2
sulking,2
‘because,1
.ooooh,1
merpeoples,1
?Moaning,1
.thanks,7
.something,12
bass,3
drum,2
PEEVES,2
rapid,4
?Wake,1
.Egg,1
.Hiding,1
Tri,3
.Dumbledorell,1
pilfering,1
apprehension,8
flannel,1
!Somebody,1
yearningly,1
forgo,2
plaintively,3
Clunk,1
.Clunk,10
.Pajama,1
strangeness,2
unimportant,3
.Potion,1
.students,3
illicit,1
mixtures,3
pulsing,9
.Aurors,1
privilege,2
trusts,15
?Believes,1
.Spots,2
prowl,1
!Prowl,1
!Mine,1
Accio,13
Parchments,1
pocketing,5
!Potter,5
dilating,2
!Meaning,2
.Meaning,3
torchlight,3
meow,1
bubblebath,1
firstborn,1
treachery,5
chirruping,2
bottommost,4
laboriously,2
shave,2
.Map,2
.Merlins,7
napes,2
?Moodys,2
incriminated,1
owed,2
!Interesting,1
finetune,1
Banishing,2
potential,4
resignedly,1
recounting,2
adventures,2
installments,1
Banished,2
.dyou,5
ricocheting,3
sceptically,1
catchers,1
.Obedient,1
earnest,8
Aqua,2
Lungs,1
Summon,4
operate,4
AquaLung,1
limit,8
disqualified,2
Lung,1
submarine,1
periscope,1
oxygen,3
vulturelike,2
.Familiar,1
flutterings,1
extrafast,1
.Weekend,1
?Advice,1
momentary,6
.Care,1
foals,4
transports,1
.Easier,2
adults,7
aroun,1
trustin,1
babies,1
.don,1
.give,4
confess,13
Yehre,1
mastering,1
mandrake,1
.Closest,1
puddles,2
Drought,1
print,8
Olde,1
Forgotten,1
Bewitchments,1
Charmes,1
undoable,1
librarys,2
Saucy,1
Tricks,1
Tricky,1
Sorts,1
Dilemmas,2
Solutions,3
abuse,7
ringlets,3
.Bring,5
chivvy,2
Madcap,1
Wacky,1
exploits,2
Anthology,1
EighteenthCentury,1
Dreadful,2
Denizens,1
Deep,1
